Using behavioral analyzer (static dataflow analysis)
============================================================
Agent Skills Security Scan Report
============================================================
Skills Scanned: 930
Safe Skills: 847
Total Findings: 1471

Findings by Severity:
  Critical: 270
  High:     102
  Medium:   184
  Low:      911
  Info:     4

Individual Skills:
  [OK] claude-ally-health - 1 findings (LOW)
  [OK] terraform-infrastructure - 1 findings (LOW)
  [OK] database-architect - 1 findings (LOW)
  [OK] seo-audit - 1 findings (LOW)
  [OK] seo-snippet-hunter - 1 findings (LOW)
  [OK] todoist-automation - 1 findings (LOW)
  [OK] seo-keyword-strategist - 1 findings (LOW)
  [OK] brand-guidelines-community - 0 findings (SAFE)
  [OK] ai-agent-development - 1 findings (LOW)
  [OK] context-optimization - 1 findings (LOW)
  [OK] security-bluebook-builder - 1 findings (LOW)
  [OK] code-review-excellence - 1 findings (LOW)
  [OK] form-cro - 1 findings (LOW)
  [OK] manifest - 1 findings (LOW)
  [OK] monday-automation - 1 findings (LOW)
  [OK] azure-resource-manager-mysql-dotnet - 1 findings (LOW)
  [OK] internal-comms-anthropic - 1 findings (MEDIUM)
  [OK] seo-content-auditor - 1 findings (LOW)
  [OK] database-optimizer - 1 findings (LOW)
  [OK] startup-metrics-framework - 1 findings (LOW)
  [OK] cal-com-automation - 3 findings (MEDIUM)
  [OK] web3-testing - 1 findings (LOW)
  [OK] k8s-manifest-generator - 1 findings (LOW)
  [OK] workflow-automation - 1 findings (LOW)
  [OK] web-security-testing - 1 findings (LOW)
  [OK] nodejs-best-practices - 1 findings (LOW)
  [OK] llm-application-dev-langchain-agent - 1 findings (LOW)
  [OK] terraform-specialist - 1 findings (LOW)
  [OK] brand-guidelines-anthropic - 0 findings (SAFE)
  [OK] vexor - 1 findings (LOW)
  [OK] stripe-integration - 1 findings (LOW)
  [OK] azure-ai-contentsafety-ts - 1 findings (LOW)
  [OK] tutorial-engineer - 2 findings (MEDIUM)
  [OK] web-artifacts-builder - 0 findings (SAFE)
  [OK] vercel-deploy-claimable - 1 findings (LOW)
  [OK] database-admin - 1 findings (LOW)
  [OK] c-pro - 1 findings (LOW)
  [OK] wordpress - 1 findings (LOW)
  [OK] slack-bot-builder - 1 findings (LOW)
  [OK] ui-visual-validator - 3 findings (MEDIUM)
  [FAIL] azure-eventhub-java - 2 findings (CRITICAL)
  [OK] binary-analysis-patterns - 1 findings (LOW)
  [OK] hybrid-cloud-architect - 1 findings (LOW)
  [OK] copywriting - 1 findings (LOW)
  [OK] startup-financial-modeling - 1 findings (LOW)
  [OK] employment-contract-templates - 1 findings (LOW)
  [OK] competitive-landscape - 1 findings (LOW)
  [OK] upgrading-expo - 1 findings (LOW)
  [OK] cc-skill-project-guidelines-example - 1 findings (LOW)
  [OK] react-patterns - 1 findings (LOW)
  [OK] typescript-pro - 1 findings (LOW)
  [OK] distributed-debugging-debug-trace - 1 findings (LOW)
  [OK] cloudflare-workers-expert - 1 findings (LOW)
  [FAIL] ssh-penetration-testing - 2 findings (CRITICAL)
  [OK] software-architecture - 1 findings (LOW)
  [OK] tailwind-design-system - 1 findings (LOW)
  [OK] threat-modeling-expert - 1 findings (LOW)
  [OK] data-engineering-data-pipeline - 1 findings (LOW)
  [OK] hugging-face-cli - 1 findings (LOW)
  [OK] azure-mgmt-applicationinsights-dotnet - 1 findings (LOW)
  [FAIL] ui-ux-pro-max - 4 findings (HIGH)
  [OK] ai-ml - 1 findings (LOW)
  [OK] box-automation - 1 findings (LOW)
  [OK] e2e-testing - 1 findings (LOW)
  [OK] accessibility-compliance-accessibility-audit - 1 findings (LOW)
  [FAIL] prisma-expert - 2 findings (HIGH)
  [OK] embedding-strategies - 1 findings (LOW)
  [OK] deployment-engineer - 1 findings (LOW)
  [OK] azure-ai-transcription-py - 1 findings (LOW)
  [OK] fastapi-pro - 1 findings (LOW)
  [FAIL] azure-eventhub-ts - 3 findings (CRITICAL)
  [OK] risk-metrics-calculation - 1 findings (LOW)
  [OK] xlsx-official - 0 findings (SAFE)
  [FAIL] burp-suite-testing - 8 findings (CRITICAL)
  [FAIL] prompt-engineering-patterns - 2 findings (HIGH)
  [OK] n8n-node-configuration - 1 findings (LOW)
  [OK] startup-analyst - 1 findings (LOW)
  [OK] full-stack-orchestration-full-stack-feature - 1 findings (LOW)
  [FAIL] prometheus-configuration - 3 findings (CRITICAL)
  [OK] content-creator - 0 findings (SAFE)
  [OK] email-sequence - 1 findings (LOW)
  [OK] hig-components-search - 1 findings (LOW)
  [OK] azure-compute-batch-java - 1 findings (LOW)
  [FAIL] wordpress-penetration-testing - 4 findings (CRITICAL)
  [OK] workflow-orchestration-patterns - 2 findings (MEDIUM)
  [OK] production-scheduling - 4 findings (MEDIUM)
  [OK] shader-programming-glsl - 1 findings (LOW)
  [OK] modern-javascript-patterns - 1 findings (LOW)
  [OK] scroll-experience - 1 findings (LOW)
  [OK] azure-monitor-opentelemetry-exporter-java - 1 findings (LOW)
  [OK] analytics-tracking - 1 findings (LOW)
  [OK] agents-v2-py - 1 findings (LOW)
  [FAIL] helm-chart-scaffolding - 18 findings (CRITICAL)
  [OK] ethical-hacking-methodology - 1 findings (LOW)
  [OK] wiki-onboarding - 1 findings (LOW)
  [OK] context-management-context-save - 1 findings (LOW)
  [OK] logistics-exception-management - 1 findings (MEDIUM)
  [OK] azure-communication-callingserver-java - 1 findings (LOW)
  [OK] dbt-transformation-patterns - 1 findings (LOW)
  [OK] notion-template-business - 1 findings (LOW)
  [OK] python-packaging - 1 findings (LOW)
  [OK] docx-official - 1 findings (MEDIUM)
  [FAIL] file-path-traversal - 4 findings (HIGH)
  [FAIL] temporal-python-pro - 2 findings (CRITICAL)
  [OK] backend-dev-guidelines - 1 findings (LOW)
  [OK] react-modernization - 1 findings (LOW)
  [OK] imagen - 2 findings (LOW)
  [FAIL] product-manager-toolkit - 3 findings (HIGH)
  [OK] rust-pro - 1 findings (LOW)
  [FAIL] seo-fundamentals - 4 findings (HIGH)
  [OK] inngest - 1 findings (LOW)
  [OK] browser-automation - 1 findings (LOW)
  [OK] bun-development - 2 findings (MEDIUM)
  [OK] error-diagnostics-error-trace - 1 findings (LOW)
  [OK] code-review-ai-ai-review - 2 findings (MEDIUM)
  [OK] angular-state-management - 1 findings (LOW)
  [OK] c4-container - 1 findings (LOW)
  [OK] aws-cost-optimizer - 1 findings (LOW)
  [OK] azure-maps-search-dotnet - 1 findings (LOW)
  [OK] azure-ai-translation-ts - 1 findings (LOW)
  [OK] customs-trade-compliance - 0 findings (SAFE)
  [OK] slack-automation - 1 findings (LOW)
  [OK] observability-engineer - 1 findings (LOW)
  [OK] schema-markup - 1 findings (LOW)
  [OK] docker-expert - 1 findings (LOW)
  [OK] network-engineer - 1 findings (LOW)
  [OK] n8n-code-python - 4 findings (MEDIUM)
  [OK] php-pro - 1 findings (LOW)
  [OK] airtable-automation - 1 findings (LOW)
  [OK] architecture - 1 findings (LOW)
  [OK] coda-automation - 1 findings (LOW)
  [OK] fp-ts-errors - 1 findings (LOW)
  [OK] git-pr-workflows-pr-enhance - 1 findings (LOW)
  [OK] debugging-strategies - 1 findings (LOW)
  [OK] hybrid-search-implementation - 1 findings (LOW)
  [FAIL] wireshark-analysis - 3 findings (CRITICAL)
  [OK] conductor-manage - 1 findings (LOW)
  [FAIL] sqlmap-database-pentesting - 3 findings (CRITICAL)
  [OK] api-documentation - 1 findings (LOW)
  [OK] agent-memory-mcp - 1 findings (LOW)
  [OK] freshservice-automation - 1 findings (LOW)
  [OK] frontend-dev-guidelines - 1 findings (LOW)
  [OK] m365-agents-ts - 1 findings (LOW)
  [OK] architecture-patterns - 1 findings (LOW)
  [OK] defi-protocol-templates - 1 findings (LOW)
  [OK] azure-identity-ts - 1 findings (LOW)
  [OK] testing-patterns - 1 findings (LOW)
  [OK] backend-development-feature-development - 1 findings (LOW)
  [OK] git-pr-workflows-git-workflow - 1 findings (LOW)
  [OK] tdd-orchestrator - 1 findings (LOW)
  [OK] ui-ux-designer - 1 findings (LOW)
  [OK] fal-generate - 1 findings (LOW)
  [OK] nosql-expert - 2 findings (MEDIUM)
  [OK] zendesk-automation - 1 findings (LOW)
  [OK] computer-vision-expert - 1 findings (LOW)
